,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
0,14.282787915749585,-4.873177548468725,13.408482786906404,4.357907783115722,6.1066188412451465,24.000712997963824,-3.9507819773298185,0,CH21,6.011278326951247,"('CH21', 'HS')",8.557245759686793,0.03222003465914225,2.630249613197208e-07
1,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
2,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
3,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
4,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
5,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
6,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
7,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.1463017882238253,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.00028551007812376066
8,12.640986820202787,-3.840920039048227,10.622394863642143,1.5157920406808916,2.7762239077576156,22.99026323709379,-1.2773660774661877,0,HV,2.741604751271717,"('OH', 'CH')",4.895441211002485,0.027422656651396267,0.0001562349459164304
9,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
10,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
11,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
12,12.704977634119592,-3.9205992473378437,11.590446628085772,3.124911838602078,5.043389750007411,23.026332140183232,-1.1463017882238253,0,CS,4.544706756966624,"('H', 'CH21')",6.987344109010186,0.06238758120450588,0.0002857976931054334
13,12.670123146892465,-3.8458393305125265,11.489495352401654,3.1181417331434087,4.396822900488222,23.01612952840174,-2.177831920631982,0,CS,4.540918912098668,"('OH', 'CH')",6.521051363579492,0.06344704269083676,2.4656549048984934e-06
14,12.666719104365493,-3.8312748162391626,11.473112250424125,3.118088010616965,4.396452147482521,23.013418960854306,-2.1911141326401875,0,CS,4.54091749787675,"('OH', 'CH')",6.521051363579492,0.06328775126575387,2.3194743110631866e-06
15,12.624714592826022,-3.736841975876252,11.035953444062747,2.035479693677077,3.9877941337037606,22.993030802615213,-1.5301779840218368,0,CH,3.3857531427959504,"('OH', 'CH')",6.43807646607916,0.038779181790211704,4.873347019448424e-05
16,12.643704916965198,-3.847132518781358,10.569776203092967,1.5117047161298125,2.7675256878747754,22.99162109374733,-1.2487208960166576,0,HV,2.7419879795927975,"('OH', 'CH')",4.895441960724054,0.026808999102184223,0.00017828061839747242
17,12.643704916965198,-3.847132518781358,10.569776203092967,1.5117047161298125,2.7675256878747754,22.99162109374733,-1.2487208960166576,0,HV,2.7419879795927975,"('OH', 'CH')",4.895441960724054,0.026808999102184223,0.00017828061839747242
18,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.2487208960166576,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00017828061839747242
19,12.62641534518813,-3.7133962182780675,11.152767754397486,2.215184050421761,3.8030995681373265,22.994282918430795,-1.6126101736612706,0,CS,3.5998395310154208,"('OH', 'CH')",5.985046424450061,0.04543437588330448,3.3331230108752606e-05
20,12.62641534518813,-3.7133962182780675,11.152767754397486,2.215184050421761,3.8030995681373265,22.994282918430795,-1.6126101736612706,0,CS,3.5998395310154208,"('OH', 'CH')",5.985046424450061,0.04543437588330448,3.3331230108752606e-05
21,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
