Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
0,14.2678966522842,-4.89577817481622,13.3928441640619,4.33146365390135,6.06221961767648,24.0485260919207,-3.84771165561694,1,CH21,5.98007013598673,"('CH21', 'HS')",8.53166866073434,0.0334503528392095
1,14.2656831260649,-4.89481384844443,13.38990477071,4.33146589379316,6.06222169987298,24.0504020172935,-3.84771165561694,1,CH21,5.98007024295049,"('CH21', 'HS')",8.53166889659136,0.0333998778914142
2,14.2378537657175,-4.92915134986359,13.3625165657061,4.11207447087646,5.99078055218691,23.9895152433983,-3.40560744962457,1,CH21,5.66234429147456,"('CH21', 'HS')",8.18290116186361,0.0333355460861679
3,14.2244491263238,-4.93542485817191,13.3492274310757,4.14002957653848,5.96305931336353,23.9684968509803,-2.11747546204512,1,CH21,5.66164473832971,"('CH21', 'HS')",8.18304545395646,0.0333329371532235
4,14.2267369048042,-4.93498289080956,13.3516497269528,4.14011059186894,5.96331611169093,23.9708216650186,-2.21467016498923,1,CH21,5.66177222162136,"('CH21', 'HS')",8.18306370963221,0.0333430953980188
5,14.2267369048042,-4.93498289080956,13.3516497269528,4.14011059186894,5.96331611169093,23.9708216650186,-3.2958494831602,1,CH21,5.66177222162136,"('CH21', 'HS')",8.18306370963221,0.0333430953980188
6,14.2267369048042,-4.93498289080956,13.3516497269528,4.14011059186894,5.96331611169093,23.9708216650186,-3.2958494831602,1,CH21,5.66177222162136,"('CH21', 'HS')",8.18306370963221,0.0333430953980188
7,14.2244491263238,-4.93542485817191,13.3492274310757,4.14002957653848,5.96305931336353,23.9684968509803,-1.95860731484177,1,CH21,5.66164473832971,"('CH21', 'HS')",8.18304545395646,0.0333329371532235
8,14.1382890014968,-4.94143054996564,13.2629289438814,4.04984864602592,5.85601939312703,23.8581673444919,-2.21609642072726,1,CH21,5.66107627155788,"('CH21', 'HS')",8.18264483287484,0.0333534806526895
9,13.9701019666559,-4.91268433496273,13.0939309586423,4.13557674352421,5.98918343588277,23.6775294195322,-2.54821356447571,1,CH21,5.66602712237185,"('OH', 'CH21')",8.38462002619351,0.03349194851155
10,14.270365584704,-4.8894780804565,13.3955211208624,4.3449022284328,6.06395992300456,24.0573161003717,-2.21609642072726,1,CH21,5.9860082532041,"('CH21', 'HS')",8.53181752507486,0.033486902722155
11,14.1382890014968,-4.94143054996564,13.2629289438814,4.04984864602592,5.85601939312703,23.8581673444919,-2.21609642072726,1,CH21,5.66107627155788,"('CH21', 'HS')",8.18264483287484,0.0333534806526895
12,14.0744834419523,-4.93435519359482,13.1988429826415,4.01254627624154,5.8369173639882,23.7826619552421,-2.70114692359029,1,CH21,5.66106059322581,"('CH21', 'HS')",8.18250280607128,0.0333917023024183
13,14.1382890014968,-4.94143054996564,13.2629289438814,4.04984864602592,5.85601939312703,23.8581673444919,-2.86012091359876,1,CH21,5.66107627155788,"('CH21', 'HS')",8.18264483287484,0.0333534806526895
14,14.1382890014968,-4.94143054996564,13.2629289438814,4.04984864602592,5.85601939312703,23.8581673444919,-2.86012091359876,1,CH21,5.66107627155788,"('CH21', 'HS')",8.18264483287484,0.0333534806526895
15,14.2746167557982,-4.83411300543978,13.3993854447145,3.9784817698058,5.67281041302451,24.1326140168855,-2.21609642072726,1,CS,5.5105380596649,"('H2O', 'H4CO2')",7.53793385557752,0.0336798126465676
16,14.2746167557982,-4.83411300543978,13.3993854447145,3.9784817698058,5.67281041302451,24.1326140168855,-4.35753547975788,1,CS,5.5105380596649,"('H2O', 'H4CO2')",7.53793385557752,0.0336798126465676
17,14.2746250751099,-4.77118304755512,13.4017834491659,6.20594927349824,7.37525530562036,24.1793273918692,-2.21609642072726,1,H,7.92668212936593,"('O', 'S2')",9.17755081199636,0.0341967336554339
18,14.267649513332,-4.89634451880698,13.3925999850205,4.33146498658387,6.06221873267244,24.0478712829243,-2.21538270736712,1,CH21,5.9800702431316,"('CH21', 'HS')",8.53166889659253,0.0334485526244814
19,14.1728639041298,-4.94247383040558,13.2977100340437,4.10890686452079,5.9169626949103,23.9013675342322,-1.85387196432176,1,CH21,5.6610726822373,"('CH21', 'HS')",8.18284623924374,0.0333460714933124
20,14.2701758963083,-4.79277732014307,13.3947921798304,3.98449815460459,5.64408078205459,24.2161983479485,-2.21538270736712,1,CS,5.52618721057713,"('H2O', 'H')",7.90826344576699,0.0338736043139149
21,14.146106983031,-4.94179881738295,13.270758556483,4.07277739073552,5.86367641875858,23.8679407890707,-2.21538270736712,1,CH21,5.66106717277096,"('CH21', 'HS')",8.18274624474296,0.0333488955840436
22,14.246139957789,-4.92088363700176,13.3700418608048,4.31606502560424,6.0197727852169,24.0086586684543,-2.21538270736712,1,CH21,5.99063277506637,"('CH21', 'HS')",8.48055777091088,0.0332994439962793
23,14.2027638655156,-4.94042564030558,13.3276488986712,4.11673344022489,5.91543560366904,23.9389605171615,-3.13253251214095,1,CH21,5.66138429550867,"('CH21', 'HS')",8.18298939439235,0.0333383352133515
24,14.267649513332,-4.89634451880698,13.3925999850205,4.33146498658387,6.06221873267244,24.0478712829243,-2.21538270736712,1,CH21,5.9800702431316,"('CH21', 'HS')",8.53166889659253,0.0334485526244814
25,14.1915734758973,-4.9415753795396,13.3164439191883,4.10876665760069,5.9116908604948,23.9248776746332,-2.21538270736712,1,CH21,5.66125116899013,"('CH21', 'HS')",8.18284783466956,0.0333400636735279
26,14.2271390266525,-4.93512756254841,13.3521861971635,4.14011073146236,5.96331612535746,23.9712038549703,-2.21538270736712,1,CH21,5.66177239883606,"('CH21', 'HS')",8.18306371458544,0.0333522680529675
27,14.2271390266525,-4.93512756254841,13.3521861971635,4.14011073146236,5.96331612535746,23.9712038549703,-2.21538270736712,1,CH21,5.66177239883606,"('CH21', 'HS')",8.18306371458544,0.0333522680529675
28,14.1544198663424,-4.9421399664491,13.2790844111136,4.07275135497722,5.86380717709822,23.8782865499313,-2.21538270736712,1,CH21,5.66107518885514,"('CH21', 'HS')",8.18274602672218,0.0333441319754567
29,14.2307410774563,-4.93347981987123,13.3556570380482,4.12413328733894,5.99281418865298,23.9762544718925,-3.32882715728492,1,CH21,5.66176922329912,"('CH21', 'HS')",8.18297825180251,0.0333455511343352
