,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
0,13.956362715559502,-4.83881121505814,13.081913111078238,4.191706329622342,6.328044015595592,24.16557127380446,-4.73754891026957,0,CS,5.9285681564511785,"('H2O', 'H')",8.678526800390909,0.032368353880313484,6.527339864180406e-08
1,13.579004431106782,-4.641455278575439,12.703537537565513,7.174439105343526,8.49385023829774,24.002817486224565,-6.410050398674292,0,O,8.590393344469497,"('H', 'HV')",10.448695979609914,0.033563196323428864,3.306493767236161e-08
2,13.578051391191106,-4.639535767658637,12.702554138830841,7.175033358349533,8.495871889278726,24.273898581472412,-6.422508200162774,0,O,8.590393420666759,"('H', 'HV')",10.449484282915517,0.03357787368266878,3.3237614850577336e-08
3,13.577447361320033,-4.6386845956411,12.701938381571718,7.301440297395605,8.613057486671456,24.25897755342216,-6.429457060118102,0,O,8.815460141630558,"('H', 'HV')",10.43524825074169,0.03358440106106539,3.3324124869167024e-08
4,13.577569042348298,-4.638815068165322,12.702061602894942,7.17445040167443,8.494097593353322,23.91539997897093,-6.428291168191311,0,O,8.590393380154119,"('H', 'HV')",10.448841353584593,0.03358336377408282,3.332411938176804e-08
5,13.579978026112718,-4.642264613136182,12.70451871552246,7.422311585893301,8.731003595189975,24.013175559332467,-6.403402904373539,0,O,8.98217684928185,"('H', 'HV')",10.55281635620862,0.033556697613745634,3.3064904922343594e-08
6,13.579978026112718,-4.642264613136182,12.70451871552246,7.422311585893301,8.731003595189975,24.013175559332467,-6.403402904373539,0,O,8.98217684928185,"('H', 'HV')",10.55281635620862,0.033556697613745634,3.3064904922343594e-08
7,13.579004431106782,-4.641455278575439,12.703537537565513,7.174439105343526,8.49385023829774,24.002817486224565,-6.410050398674292,0,O,8.590393344469497,"('H', 'HV')",10.448695979609914,0.033563196323428864,3.306493767236161e-08
8,13.579004431106782,-4.641455278575439,12.703537537565513,7.174439105343526,8.49385023829774,24.002817486224565,-6.410050398674292,0,O,8.590393344469497,"('H', 'HV')",10.448695979609914,0.033563196323428864,3.306493767236161e-08
9,13.98499530786444,-4.895153632575888,13.11063888365814,3.9266945417957535,6.653252053863278,24.126064601262915,-4.066006836168757,0,CS,5.547498634192717,"('HV', 'CS')",8.898287122707817,0.03217119016616689,3.944547832708462e-08
10,13.577447361320033,-4.6386845956411,12.701938381571718,7.301440297395605,8.613057486671456,24.25897755342216,-6.429457060118102,0,O,8.815460141630558,"('H', 'HV')",10.43524825074169,0.03358440106106539,3.3324124869167024e-08
11,13.577447361320033,-4.6386845956411,12.701938381571718,7.301440297395605,8.613057486671456,24.25897755342216,-6.429457060118102,0,O,8.815460141630558,"('H', 'HV')",10.43524825074169,0.03358440106106539,3.3324124869167024e-08
